attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
Yes,Travel_frequently,1582.7713464696226,2,3,Life sciences,389,1,0,3,4, heALtHCARE rePResENtAtivE ,4,Unknown,7,No,11,3.0,4,Full time,3,4,3.0,18,11,5,1984,153407.07,No
No,Travel_rarely,1973.9841269841268,14,3,Unknown,390,3,0,2,5, rEsearch diRecTOR ,3,Unknown,1,No,14,3.0,1,Full time,0,2,3.0,20,4,9,1983,191324.62,Yes
No,Travel_rarely,556.2566609977324,8,1,Medical,391,2,0,2,2, maNUfaCTUrinG DIReCtOR ,4,Married,1,Nan,15,3.0,3,Unknown,1,2,3.0,10,1,2,1994,53914.11,Yes
No,Unknown,1392.7539682539682,-32,4,Unknown,392,2,1,3,3, ResEaRCH dIReCtor ,3,Unknown,9,No,17,3.0,3,Full time,0,3,3.0,18,2,13,1983,134990.0,No
No,Travel_rarely,290.03550973654063,3,4,Unknown,393,1,0,4,1, lABORATorY TEchNIciAN ,4,Unknown,1,Nan,22,3.0,2,Part time,1,2,3.0,8,0,7,1997,28111.13,True
No,Travel_rarely,1032.4872861766066,2,3,Unknown,394,3,0,2,3, mAnuFAcTuRinG direCToR ,2,Divorced,2,No,18,3.0,2,Unknown,1,2,3.0,7,6,4,1988,53914.11,Yes
No,Unknown,1973.9841269841268,7,2,Medical,395,4,1,3,5, ManAgEr ,3,Divorced,3,No,18,3.0,2,Full time,1,6,3.0,7,4,7,1970,191324.62,No
No,Unknown,556.2566609977324,17,4,Life sciences,396,3,0,3,2, SALes ExeCUTIvE ,1,Unknown,3,Nan,15,3.0,4,Part time,3,2,3.0,7,1,7,1988,53914.11,Yes
No,Unknown,556.2566609977324,25,3,Medical,397,2,1,3,2, sAles exeCutive ,3,Unknown,1,No,12,3.0,1,Part time,1,3,3.0,10,0,1,1990,53914.11,Yes
No,Unknown,290.03550973654063,6,4,Life sciences,398,3,0,1,1, laboRAtORy TecHnICiAN ,3,Divorced,1,No,14,3.0,3,Part time,1,4,3.0,7,1,7,1987,28111.13,Yes
No,Travel_rarely,360.1825396825397,7,4,Life sciences,399,3,0,3,2, lAbORATorY tECHnICIaN ,3,Divorced,1,Nan,13,3.0,1,Part time,3,4,3.0,10,8,9,1993,34910.0,True
No,Unknown,538.5714285714286,-29,4,Unknown,400,29,0,4,2, SalEs ExeCutIVe ,4,Divorced,0,Nan,18,3.0,2,Unknown,1,3,3.0,11,1,9,1963,53914.11,True
No,Unknown,556.2566609977324,2,2,Life sciences,401,4,1,3,2, resEArch scIENTisT ,3,Single,4,Yes,14,3.0,4,Part time,0,2,3.0,8,0,7,1991,53914.11,No
No,Unknown,1057.7460317460318,1,3,Technical degree,402,3,1,1,3, mANUFaCTuRing DirECtOR ,1,Divorced,2,Yes,21,3.0,3,Full time,1,2,3.0,7,7,7,1987,102520.0,Yes
No,Travel_rarely,290.03550973654063,14,3,Unknown,403,1,0,3,1, rEseARcH sciENTIST ,1,Unknown,1,Nan,14,3.0,4,Unknown,2,3,3.0,9,6,8,1996,53914.11,Yes
No,Unknown,2036.6666666666667,3,3,Life sciences,404,3,0,1,5, ReSeARCH diRECtoR ,4,Unknown,3,No,14,3.0,2,Full time,1,2,3.0,8,0,7,1980,197400.0,Yes
No,Travel_rarely,1582.7713464696226,1,3,Unknown,405,4,1,2,4, ReSeArCh dirECTOR ,4,Divorced,3,No,14,3.0,2,Full time,2,2,3.0,7,1,7,1994,153407.07,True
No,Unknown,1032.4872861766066,-24,4,Unknown,406,24,0,3,3, MANufactUring Director ,4,Single,6,No,12,3.0,4,Part time,0,6,3.0,9,5,4,1964,100071.84,False
No,Travel_rarely,1032.4872861766066,4,4,Marketing,407,4,1,2,3, salES ExECUTIVE ,4,Single,3,No,14,3.0,4,Part time,0,3,3.0,21,15,17,1980,100071.84,Yes
Yes,Travel_rarely,1032.4872861766066,15,3,Medical,408,1,1,3,3, hEALtHcARE rePrESeNtATIve ,4,Married,1,Nan,11,3.0,4,Part time,1,2,3.0,10,0,5,1979,100071.84,Yes
Yes,Unknown,290.03550973654063,7,3,Technical degree,409,2,1,3,1, LAborAtOry TEchniCIAn ,3,Divorced,3,Yes,13,3.0,1,Unknown,2,2,3.0,7,7,7,1994,53914.11,Yes
No,Travel_rarely,640.6111111111111,8,3,Unknown,410,3,0,4,2, SalEs eXecUTive ,4,Married,1,Nan,15,3.0,3,Full time,2,4,3.0,10,0,8,1991,62090.0,False
No,Travel_rarely,731.9206349206349,10,4,Technical degree,411,4,1,3,3, HEalthCare REPresenTaTIve ,3,Married,3,No,12,3.0,1,Part time,0,0,3.0,7,1,7,1987,70940.0,True
Yes,Unknown,1032.4872861766066,5,3,Unknown,412,2,0,3,3, SaLeS eXECutiVE ,2,Single,9,Yes,19,3.0,3,Part time,0,2,3.0,8,7,7,1971,100071.84,Yes
No,Travel_rarely,467.7936507936508,-33,2,Unknown,413,1,0,3,2, mAnuFAcTuRiNG diRECtOR ,3,Single,0,Nan,11,3.0,1,Unknown,0,6,3.0,8,1,7,1984,45340.0,True
No,Unknown,876.984126984127,9,3,Unknown,414,4,0,3,3, HeAlthcarE rEPreSentATive ,4,Unknown,0,Nan,11,3.0,4,Part time,1,0,3.0,9,1,6,1989,85000.0,True
No,Unknown,556.2566609977324,2,2,Life sciences,415,2,1,3,2, SALEs eXEcUtive ,1,Unknown,3,Nan,15,3.0,4,Unknown,1,3,3.0,7,1,7,1985,53914.11,True
No,Travel_frequently,478.62698412698415,-12,3,Marketing,416,12,1,4,2, SalEs eXECuTive ,1,Marreid,2,No,16,3.0,4,Part time,1,2,3.0,15,6,13,1987,46390.0,Yes
No,Unknown,553.3253968253969,1,3,Unknown,417,4,1,2,2, labORATORY TecHnICian ,4,Unknown,0,No,12,3.0,2,Part time,1,0,3.0,9,0,0,1988,53630.0,No
Yes,Unknown,1582.7713464696226,13,4,Unknown,418,1,0,4,4, sAleS EXecUtiVE ,3,Unknown,6,Nan,17,3.0,3,Full time,0,2,3.0,19,3,8,1968,153407.07,True
No,Unknown,556.2566609977324,29,3,Unknown,419,2,0,3,2, lAborAtory TeChNiCIAN ,3,Unknown,4,Nan,13,3.0,1,Part time,2,1,3.0,8,7,7,1989,53914.11,No
No,Unknown,421.0555555555556,6,3,Medical,420,1,1,2,2, rEsEArCH SCiENtIsT ,3,Single,1,Yes,14,3.0,1,Part time,0,3,3.0,20,1,8,1980,40810.0,False
No,Travel_rarely,1582.7713464696226,10,3,Human resources,421,3,1,3,4, MANAGER ,1,Married,0,Nan,14,3.0,3,Full time,1,5,3.0,20,0,9,1981,153407.07,False
No,Travel_rarely,369.1587301587302,7,3,Unknown,422,3,0,4,1, LaboratOry tEchNicIaN ,1,Single,0,No,12,3.0,4,Full time,0,2,3.0,7,0,7,1997,35780.0,True
Yes,Unknown,1032.4872861766066,14,1,Other,423,3,1,3,3, heaLtHCaRe REpResENtaTive ,4,Single,0,Yes,12,3.0,1,Part time,0,1,3.0,8,7,7,1994,100071.84,Yes
No,Unknown,1787.809523809524,1,3,Unknown,424,4,1,3,4, rESeaRCH DIReCToR ,4,Unknown,6,Nan,19,3.0,4,Full time,0,3,3.0,20,12,7,1969,173280.0,No
No,Unknown,1582.7713464696226,1,4,Unknown,425,2,0,4,4, reseaRCh dirEcTOr ,4,Divorced,2,No,13,3.0,4,Full time,2,4,3.0,7,0,0,1968,153407.07,True
No,Non-travel,556.2566609977324,9,4,Other,426,3,0,3,2, lABORAtoRy TecHNiCIan ,3,Unknown,3,No,11,3.0,3,Part time,2,2,3.0,8,0,7,1983,53914.11,Yes
No,Unknown,1113.563492063492,8,2,Unknown,427,1,0,3,3, Sales eXEcUTive ,4,Divorced,1,Nan,18,3.0,1,Full time,1,5,3.0,13,9,9,1992,107930.0,True
Yes,Unknown,1032.4872861766066,9,3,Marketing,428,1,0,3,3, SaLeS EXecUtiVe ,4,Divorced,4,No,11,3.0,1,Unknown,1,1,3.0,7,4,3,1977,53914.11,Yes
No,Travel_rarely,1119.547619047619,20,3,Medical,429,2,0,1,3, healtHCARe RePresenTATiVE ,1,Unknown,2,Yes,18,3.0,2,Full time,1,2,3.0,7,0,7,1978,108510.0,False
No,Travel_rarely,1079.8253968253969,7,4,Life sciences,430,3,0,3,3, hEAltHcArE RepreSeNTATivE ,2,Divorced,3,Nan,14,3.0,2,Full time,2,3,3.0,8,0,7,1974,104660.0,No
No,Travel_rarely,556.2566609977324,19,3,Unknown,431,3,0,2,2, SAlES eXeCuTIve ,3,Unknown,1,Nan,14,3.0,3,Part time,2,3,3.0,10,0,4,1994,53914.11,Yes
Yes,Unknown,243.6984126984127,1,4,Technical degree,432,1,0,2,1, RESEarcH SCiENTiSt ,1,Single,6,No,13,3.0,3,Part time,0,2,3.0,9,0,7,1994,23620.0,Yes
No,Unknown,556.2566609977324,8,1,Other,433,3,1,1,2, HealtHcaRe REpReSENTatIve ,1,Unknown,3,No,13,3.0,3,Part time,1,3,3.0,7,0,7,1994,53914.11,Yes
No,Travel_rarely,1582.7713464696226,6,2,Unknown,434,3,0,3,4, mANAGeR ,4,Single,1,Yes,21,3.0,4,Full time,0,2,3.0,21,7,7,1983,153407.07,Yes
No,Unknown,664.3412698412699,16,4,Life sciences,435,3,1,3,2, saLeS exECUtive ,3,Divorced,8,No,14,3.0,3,Full time,1,2,3.0,8,7,7,1975,64390.0,Yes
Yes,Unknown,1032.4872861766066,2,5,Unknown,436,3,1,2,3, maNUFaCTuRINg DiRECTOr ,4,Married,0,Nan,16,3.0,2,Part time,1,4,3.0,33,1,9,1970,100071.84,Yes
No,Unknown,1973.9841269841268,7,3,Medical,437,2,1,3,5, REsearcH DiREcToR ,4,Unknown,0,Yes,14,3.0,4,Unknown,1,4,3.0,22,1,10,1979,191324.62,No
No,Unknown,595.2142857142857,5,5,Unknown,438,3,1,1,2, laBORATOrY TEchNICian ,1,Unknown,1,Nan,14,3.0,1,Full time,0,3,3.0,10,1,4,1978,57690.0,False
No,Non-travel,452.4206349206349,26,3,Marketing,439,1,0,2,2, saLES ExeCutive ,1,Unknown,1,Nan,15,3.0,1,Unknown,1,2,3.0,10,4,5,1978,53914.11,No
No,Travel_frequently,556.2566609977324,10,4,Unknown,440,3,0,4,2, ManuFacTuRiNg DIrEcTOr ,4,Unknown,1,Nan,13,3.0,1,Part time,1,3,3.0,9,7,2,1989,53914.11,Yes
No,Unknown,556.2566609977324,10,5,Medical,441,2,0,3,2, maNuFAcTURInG DIReCtoR ,1,Unknown,2,Nan,13,3.0,4,Unknown,3,3,3.0,7,7,7,1984,53914.11,No
No,Unknown,419.50793650793656,-36,3,Unknown,442,36,0,2,1, LABORaTorY TEChNIcIAN ,1,Divorced,1,No,11,3.0,1,Full time,2,3,3.0,7,0,7,1996,40660.0,Yes
No,Travel_rarely,556.2566609977324,2,2,Unknown,443,4,1,2,2, mANufacTuRiNG diReCTOr ,4,Divorced,1,Nan,19,3.0,1,Unknown,2,3,3.0,10,3,9,1978,53914.11,Yes
No,Unknown,556.2566609977324,1,5,Unknown,444,1,0,3,2, HUmAn resOuRceS ,4,Married,4,Yes,11,3.0,3,Unknown,0,3,3.0,10,0,2,1979,53914.11,True
No,Unknown,537.1269841269842,2,1,Life sciences,445,4,0,4,2, MaNuFACtuRInG dirECTOR ,3,Divorced,1,Nan,17,3.0,3,Part time,2,6,3.0,7,0,7,1998,52060.0,False
No,Unknown,1582.7713464696226,1,3,Unknown,446,3,0,3,4, MANAgEr ,3,Single,4,Nan,14,3.0,1,Full time,0,2,3.0,8,0,0,1974,153407.07,True
Yes,Travel_frequently,273.92857142857144,7,2,Unknown,447,4,1,3,1, SaLeS rEPRESENTATive ,3,Unknown,2,Nan,11,3.0,3,Unknown,2,3,3.0,9,7,7,1975,53914.11,No
No,Unknown,265.1587301587302,7,3,Medical,448,4,0,3,1, lAboRAtORy TecHnIcIaN ,4,Unknown,1,No,20,3.0,3,Part time,0,5,3.0,7,5,7,1997,25700.0,Yes
No,Travel_rarely,1032.4872861766066,2,3,Life sciences,449,3,1,4,3, hEALThCare RepreseNtATIVE ,4,Unknown,1,Nan,19,3.0,2,Part time,1,2,3.0,8,6,7,1979,100071.84,Yes
No,Unknown,464.4920634920635,2,4,Unknown,450,3,1,3,2, SAles REpReSENtaTiVE ,4,Single,3,Nan,15,3.0,3,Part time,0,2,3.0,13,6,7,1987,45020.0,Yes
No,Unknown,556.2566609977324,13,4,Unknown,451,3,0,3,2, hEalTHcARe RePrEseNTATive ,2,Single,6,No,14,3.0,4,Part time,0,3,3.0,10,0,9,1977,53914.11,True
No,Unknown,556.2566609977324,27,4,Life sciences,452,4,0,3,2, MaNUFaCtuRiNG DirEctOr ,3,Married,2,Nan,16,3.0,2,Part time,1,3,3.0,7,0,7,1988,53914.11,Yes
No,Travel_frequently,512.5714285714286,2,4,Unknown,453,4,1,2,1, REsEArCh scientiST ,1,Unknown,0,Nan,16,3.0,4,Unknown,0,2,3.0,9,0,7,1993,49680.0,False
No,Unknown,1032.4872861766066,15,2,Marketing,454,3,0,2,3, sALeS eXeCuTivE ,1,Unknown,2,No,11,3.0,1,Part time,1,2,3.0,7,1,7,1993,100071.84,Yes
No,Non-travel,531.0396825396825,2,3,Marketing,455,4,1,3,2, sALEs EXEcUtIvE ,2,Unknown,8,No,15,3.0,4,Part time,0,2,3.0,11,1,7,1990,51470.0,True
No,Unknown,280.42857142857144,5,4,Unknown,456,2,0,3,1, REsEarCH SciENtIST ,2,Single,2,No,14,3.0,2,Part time,0,3,3.0,7,0,7,1991,27180.0,Yes
No,Travel_rarely,365.1349206349206,2,3,Life sciences,457,2,0,3,1, HuMAN reSourcEs ,4,Unknown,0,No,13,3.0,2,Unknown,0,5,3.0,9,1,8,1980,53914.11,False
No,Travel_rarely,564.1587301587302,29,4,Marketing,458,1,1,2,2, SALeS ExECUtIVE ,4,Unknown,1,Nan,14,3.0,1,Full time,2,3,3.0,12,5,7,1992,54680.0,Yes
Yes,Unknown,599.7539682539682,27,3,Unknown,459,3,0,3,2, SaLEs EXEcuTIVe ,4,Unknown,1,Nan,18,3.0,4,Unknown,0,2,3.0,10,7,7,1988,53914.11,False
No,Non-travel,556.2566609977324,2,2,Medical,460,2,0,3,2, mANuFActuring DireCtOR ,4,Divorced,2,No,14,3.0,3,Unknown,1,6,3.0,7,1,7,1988,53914.11,No
No,Unknown,997.3888888888888,10,3,Medical,461,1,1,3,3, MANufaCturiNg dIrECtOr ,3,Single,9,No,14,3.0,2,Part time,0,3,3.0,7,0,2,1993,96670.0,False
Yes,Travel_rarely,556.2566609977324,-19,2,Medical,462,4,1,3,2, heALThcare RePreSeNtatIve ,2,Married,4,No,22,3.0,4,Unknown,1,2,3.0,9,3,7,1977,53914.11,No
No,Non-travel,531.7619047619048,2,4,Unknown,463,3,1,3,2, sAlEs EXeCUTive ,3,Married,4,Nan,22,3.0,2,Part time,2,3,3.0,8,5,7,1978,51540.0,False
No,Travel_frequently,585.515873015873,2,4,Life sciences,464,1,0,3,2, SALEs eXecuTIVE ,4,Married,1,Nan,20,3.0,3,Full time,1,5,3.0,7,7,7,1980,56750.0,No
Yes,Unknown,754.6190476190477,10,3,Life sciences,465,3,1,3,3, saLES exeCuTIVe ,2,Unknown,5,Nan,21,3.0,3,Part time,3,2,3.0,8,0,7,1977,73140.0,Yes
No,Travel_rarely,1582.7713464696226,1,4,Unknown,466,1,0,3,4, MaNagEr ,1,Unknown,2,Nan,11,3.0,1,Unknown,1,3,3.0,19,11,16,1983,53914.11,True
No,Travel_rarely,556.2566609977324,2,2,Unknown,467,1,1,4,2, SaLeS exeCuTIVe ,3,Single,0,No,14,3.0,2,Part time,0,5,3.0,8,0,7,1996,53914.11,False
No,Unknown,1032.4872861766066,6,3,Medical,468,3,0,3,3, rESEARCh diReCtoR ,1,Married,9,No,13,3.0,2,Unknown,1,3,3.0,13,5,7,1981,53914.11,Yes
No,Travel_frequently,290.03550973654063,6,3,Other,469,3,0,4,1, LaBorAtoRY tEchNIciaN ,4,Married,0,No,18,3.0,1,Part time,1,3,3.0,7,7,7,1997,28111.13,True
No,Travel_frequently,556.2566609977324,1,2,Life sciences,470,3,0,2,2, SaLeS ExECutiVe ,4,Married,1,Nan,12,3.0,3,Part time,1,2,3.0,7,0,7,1995,53914.11,True
No,Unknown,556.2566609977324,14,4,Unknown,471,3,0,3,2, ResEaRCh ScIENTiST ,2,Married,8,Nan,18,3.0,3,Part time,1,4,3.0,8,1,7,1976,53914.11,No
No,Travel_rarely,1032.4872861766066,13,4,Medical,472,4,0,3,3, SalES ExecutivE ,3,Divorced,1,No,18,3.0,3,Part time,1,2,3.0,8,1,1,1989,100071.84,Yes
No,Unknown,290.03550973654063,1,3,Medical,473,3,0,3,1, lAboRaTory tECHNIciAN ,1,Single,0,No,13,3.0,4,Part time,0,6,3.0,7,7,6,1997,28111.13,Yes
No,Travel_rarely,556.2566609977324,9,3,Unknown,474,4,0,3,2, Sales eXeCUtIVE ,4,Unknown,1,Nan,14,3.0,1,Part time,0,5,3.0,7,0,7,1996,53914.11,No
Yes,Travel_frequently,556.2566609977324,26,4,Marketing,475,1,0,3,2, saLes eXECUTIVe ,4,Unknown,1,Yes,11,3.0,3,Part time,0,4,3.0,10,0,8,1992,53914.11,Yes
No,Travel_frequently,556.2566609977324,7,2,Life sciences,476,4,0,3,2, hEALTHcaRe rePrESentATIve ,3,Divorced,1,Nan,20,3.0,3,Unknown,3,2,3.0,9,2,8,1990,53914.11,Yes
No,Unknown,1032.4872861766066,10,3,Unknown,477,3,1,3,3, resEarch diReCtor ,3,Married,4,No,20,3.0,3,Part time,1,2,3.0,11,4,8,1992,100071.84,Yes
No,Unknown,525.984126984127,9,4,Medical,478,2,0,3,2, REseaRCH SCIENTIsT ,3,Unknown,1,No,19,3.0,2,Part time,0,5,3.0,10,0,8,1988,50980.0,Yes
No,Travel_rarely,556.2566609977324,15,2,Unknown,479,2,1,3,2, hEalthcarE ReprESeNTatiVe ,4,Married,0,Yes,13,3.0,1,Part time,1,6,3.0,9,8,1,1990,53914.11,Yes
No,Travel_rarely,556.2566609977324,24,1,Life sciences,480,1,0,3,2, resEaRcH SCieNTiST ,4,Single,7,No,13,3.0,1,Unknown,0,2,3.0,7,1,7,1984,53914.11,False
No,Travel_rarely,1032.4872861766066,-46,3,Unknown,481,46,1,2,3, salEs ExECutIvE ,4,Marreid,0,No,19,3.0,3,Part time,2,2,3.0,9,3,4,1987,100071.84,Yes
No,Travel_rarely,1400.079365079365,28,4,Life sciences,482,1,1,2,4, maNUfaCtuRINg dIReCTor ,2,Married,0,No,23,3.0,3,Full time,1,3,3.0,20,0,10,1982,135700.0,Yes
No,Unknown,692.5079365079365,28,3,Marketing,483,4,1,2,2, saLes EXEcuTiVe ,3,Married,1,No,21,3.0,4,Full time,2,2,3.0,8,1,7,1989,67120.0,False
No,Travel_rarely,556.2566609977324,10,2,Unknown,484,1,1,3,2, SaLes exECutiVe ,4,Married,1,No,11,3.0,3,Unknown,1,1,3.0,10,1,9,1985,53914.11,Yes
No,Travel_rarely,1030.8174603174605,6,1,Unknown,485,4,0,2,3, hEALthcarE REPrESEnTATIve ,1,Unknown,4,Nan,15,3.0,1,Part time,1,5,3.0,7,1,7,1984,99910.0,Yes
No,Travel_rarely,1032.4872861766066,7,4,Unknown,486,1,1,3,3, reSeArch dIRectoR ,2,Single,0,No,11,3.0,3,Part time,0,4,3.0,12,2,11,1989,100071.84,No
No,Travel_rarely,1057.3333333333337,7,4,Medical,487,1,1,2,3, HeAlthCArE RePReSeNtaTIVe ,4,Married,3,Nan,14,3.0,4,Full time,1,4,3.0,22,5,17,1979,102480.0,True
No,Unknown,556.2566609977324,5,4,Unknown,488,1,0,3,2, SAlES EXEcUtIve ,4,Single,4,Nan,21,3.0,3,Part time,0,4,3.0,9,0,8,1977,53914.11,Yes
No,Travel_frequently,1582.7713464696226,10,3,Life sciences,489,4,0,2,4, mAnaGeR ,1,Divorced,4,Nan,13,3.0,2,Full time,1,2,3.0,7,7,7,1982,153407.07,No
No,Unknown,1128.5238095238096,2,4,Unknown,490,3,1,3,3, HEALThCaRe rePResEnTaTivE ,3,Single,0,No,25,3.0,4,Unknown,0,1,3.0,19,11,8,1984,53914.11,No
No,Travel_rarely,267.531746031746,2,3,Medical,491,4,1,2,1, labORAtOry tecHnICiAn ,1,Divorced,0,Yes,11,3.0,3,Part time,1,4,3.0,9,7,8,1981,25930.0,True
No,Travel_frequently,1225.5079365079364,5,4,Unknown,492,4,1,3,3, mAnAgEr ,2,Married,6,Nan,11,3.0,2,Unknown,2,2,3.0,10,8,8,1990,53914.11,True
No,Travel_rarely,835.1984126984128,5,4,Technical degree,493,3,0,3,3, manUfacTUriNg dirEctOr ,2,Single,0,No,13,3.0,4,Part time,0,5,3.0,16,0,13,1988,80950.0,Yes
Yes,Travel_rarely,1032.4872861766066,15,1,Medical,494,2,0,3,3, MaNager ,3,Married,7,Nan,12,3.0,4,Part time,0,2,3.0,7,7,7,1990,100071.84,True
No,Travel_rarely,1582.7713464696226,6,3,Life sciences,495,2,1,3,4, ManuFACTurInG dIreCToR ,3,Single,7,No,15,3.0,3,Full time,0,3,3.0,20,5,13,1983,153407.07,False
No,Travel_rarely,1973.9841269841268,10,4,Human resources,496,2,0,2,5, mANager ,4,Divorced,3,No,15,3.0,2,Full time,3,2,3.0,21,12,6,1982,191324.62,No
No,Unknown,556.2566609977324,7,3,Unknown,497,4,1,2,2, heAlthCARE REPresentAtivE ,1,Unknown,8,No,19,3.0,1,Part time,0,2,3.0,7,0,7,1996,53914.11,False
No,Travel_rarely,1739.1111111111113,3,4,Marketing,498,3,0,2,4, mANager ,1,Unknown,1,Nan,11,3.0,1,Full time,0,3,3.0,34,1,16,1971,168560.0,Yes
No,Travel_rarely,1582.7713464696226,26,4,Marketing,499,1,1,3,4, MaNaGer ,3,Married,2,No,14,3.0,3,Full time,1,2,3.0,20,4,17,1972,153407.07,False
No,Travel_rarely,468.1031746031746,2,2,Marketing,500,3,1,3,2, sAlEs ExECUtiVE ,4,Unknown,0,Nan,22,3.0,1,Part time,1,2,3.0,7,7,7,1976,45370.0,Yes
No,Non-travel,1849.301587301588,2,4,Unknown,501,1,0,3,4, MaNageR ,1,Divorced,1,Nan,11,3.0,4,Full time,1,3,3.0,31,14,7,1973,179240.0,False
No,Travel_rarely,414.1428571428571,21,1,Life sciences,502,4,1,3,2, HeAlThCarE rEpreSentatiVe ,4,Married,1,Nan,25,3.0,4,Part time,1,2,3.0,10,0,7,1988,40140.0,True
No,Travel_rarely,1314.6507936507935,1,1,Unknown,503,4,1,2,4, MANuFaCTURiNG DIrEctOr ,4,Married,1,No,16,3.0,3,Full time,1,3,3.0,21,11,8,1984,127420.0,True
No,Travel_frequently,1032.4872861766066,22,3,Medical,504,4,1,3,3, MaNUFaCtURINg dIrEcToR ,1,Single,1,Nan,13,3.0,3,Part time,0,2,3.0,21,2,8,1984,100071.84,No
No,Unknown,348.3174603174604,7,2,Unknown,505,2,1,4,1, reseaRcH SCIEnTisT ,3,Unknown,1,No,13,3.0,3,Full time,0,3,3.0,10,0,8,1982,33760.0,False
Yes,Unknown,1081.4761904761906,1,2,Medical,506,2,0,2,3, HUMAN ResoURCeS ,1,Married,9,No,14,3.0,4,Full time,1,1,3.0,20,3,6,1979,104820.0,Yes
No,Unknown,1582.7713464696226,2,2,Medical,507,4,0,3,4, MAnagER ,1,Unknown,0,No,17,3.0,4,Unknown,1,3,3.0,22,13,7,1981,53914.11,False
No,Travel_rarely,1032.4872861766066,7,4,Life sciences,508,2,0,3,3, healThCaRE RepREsEntAtIve ,2,Single,7,Nan,19,3.0,4,Part time,0,4,3.0,8,4,0,1971,100071.84,Yes
No,Unknown,290.03550973654063,1,3,Unknown,509,3,0,4,1, hUmAN ReSouRCes ,3,Unknown,1,No,13,3.0,4,Part time,1,2,3.0,7,5,0,1985,28111.13,Yes
No,Unknown,290.03550973654063,1,2,Life sciences,510,4,1,3,1, huMAn ResOurces ,1,Unknown,6,Nan,12,3.0,3,Part time,0,3,3.0,7,5,7,1977,28111.13,True
No,Unknown,438.3888888888889,4,4,Life sciences,511,3,0,3,2, rESEArCh sCIEnTiST ,3,Single,1,Nan,11,3.0,2,Part time,0,3,3.0,9,1,1,1988,42490.0,False
No,Travel_rarely,675.6904761904763,29,1,Life sciences,512,3,0,1,2, mANUfacTURiNG dIRectOR ,2,Married,1,Nan,14,3.0,2,Unknown,2,2,3.0,8,1,7,1995,53914.11,Yes
No,Unknown,1582.7713464696226,28,3,Life sciences,513,4,0,3,4, resEaRCh dIrEcTOR ,1,Married,3,No,13,3.0,3,Unknown,1,1,3.0,20,14,17,1979,53914.11,Yes
No,Unknown,1486.8492063492065,22,5,Unknown,514,3,0,1,4, ReseaRCh directoR ,4,Unknown,1,Nan,13,3.0,4,Unknown,0,2,3.0,32,13,9,1973,53914.11,No
No,Travel_rarely,2020.7777777777776,-23,5,Marketing,515,3,0,2,5, MAnagER ,4,Unknown,1,No,21,3.0,3,Full time,1,3,3.0,36,2,13,1968,195860.0,Yes
No,Unknown,849.8492063492063,6,3,Unknown,516,4,0,4,3, saLES eXEcUTiVE ,3,Married,2,No,11,3.0,1,Part time,1,3,3.0,7,7,6,1984,82370.0,True
No,Unknown,331.29365079365084,-13,4,Unknown,517,13,1,3,1, labORaTORY teChNIcIaN ,1,Unknown,1,Nan,14,3.0,4,Unknown,1,3,3.0,9,1,4,1974,53914.11,True
No,Unknown,1723.4285714285716,28,2,Technical degree,518,4,1,2,4, rESeaRch DiREctor ,2,Single,1,Nan,11,3.0,3,Unknown,0,2,3.0,21,8,6,1978,53914.11,False
No,Unknown,1032.4872861766066,2,3,Unknown,519,3,0,3,3, saleS ExeCUTIVe ,4,Unknown,4,Nan,12,3.0,2,Part time,1,5,3.0,10,0,3,1977,100071.84,False
No,Unknown,492.5555555555556,15,3,Unknown,520,4,1,2,1, ResEarCh SCiEnTist ,1,Married,0,No,19,3.0,4,Full time,1,2,3.0,7,7,3,1996,47740.0,No
No,Travel_rarely,1973.9841269841268,2,3,Unknown,521,1,0,3,5, ManagEr ,3,Married,5,Nan,11,3.0,1,Unknown,0,2,3.0,22,4,14,1981,53914.11,Yes
No,Unknown,556.2566609977324,2,3,Unknown,522,4,0,2,2, saLes eXeCUTivE ,2,Married,2,Nan,14,3.0,4,Part time,0,3,3.0,9,0,8,1974,53914.11,True
No,Travel_rarely,556.2566609977324,15,2,Life sciences,523,4,1,2,2, laborAtOry tEChniCIAn ,3,Single,0,Yes,12,3.0,4,Part time,0,3,3.0,9,0,8,1994,53914.11,True
No,Non-travel,471.3015873015873,-12,4,Marketing,524,12,0,3,2, SalES exECutIVe ,3,Unknown,0,No,20,3.0,3,Part time,0,2,3.0,9,8,7,1989,45680.0,False
No,Unknown,618.3253968253969,1,4,Unknown,525,1,0,2,2, manUFACtURinG DIREcTOR ,3,Divorced,1,No,18,3.0,3,Unknown,1,2,3.0,7,0,7,1986,59930.0,False
No,Unknown,670.5317460317461,11,3,Unknown,526,2,0,2,2, ManUFaCtURInG dIReCToR ,2,Single,1,No,13,3.0,3,Full time,0,3,3.0,6,0,3,1987,64990.0,True
No,Unknown,356.1587301587302,29,3,Unknown,527,3,0,3,1, rESEArch SciEntIST ,4,Single,5,Nan,13,3.0,2,Full time,0,2,3.0,6,0,3,1978,34520.0,Yes
